Filename,Blue %,Green %,Red %,Gray Brightness,Intensity
monarca79.jpg,32.88918658546166,33.48601308486695,33.62480032967139,28.977184180964056,24.471120876736112
monarca8.jpg,31.58538425222416,33.89888845100769,34.51572729676815,47.16177906709559,16.90927255667892
monarca80.jpg,32.88992862576388,36.334618142377224,30.775453231858897,25.9764932470384,11.583631089154412
monarca81.jpg,32.93360858830502,33.504164908052736,33.562226503642236,45.13546836703431,19.240021190767976
monarca82.jpg,33.12588453124595,33.82337305471988,33.05074241403417,45.15319361468546,55.63046906913808
monarca83.jpg,32.72296423955192,33.59506252795715,33.68197323249094,39.32908049938725,24.14855653850082
monarca84.jpg,33.32113986004653,33.235939894802016,33.442920245151456,37.186075367647064,17.12100215737337
monarca85.jpg,33.01344708047263,33.359889407600996,33.626663511926374,40.579783241421566,22.914388020833332
monarca86.jpg,31.79588972575781,34.09632313712777,34.10778713711444,69.84462539573121,61.01757940155229
monarca87.jpg,33.50245705909683,33.42896216977429,33.0685807711289,53.28498551113154,61.993611813214876
monarca88.jpg,33.340498675225994,33.333360474779894,33.326140849994104,53.54557227839052,66.80562799989787
monarca89.jpg,32.53649340791029,33.32531564942972,34.13819094265998,18.090408943525325,9.54173464307598
monarca9.jpg,33.26800503984437,33.368241581762554,33.36375337839308,44.54044660181781,32.2942804074755
monarca90.jpg,33.01703943674422,33.485218791999046,33.497741771256734,47.37323676215278,23.939808963950163
monarca91.jpg,33.00280560531501,33.49148697081696,33.50570742386804,36.33575686785131,27.263358481413395
monarca92.jpg,32.62012568953559,33.42988888392784,33.94998542653657,41.253229677287585,27.44377521190768
monarca93.jpg,38.661492251323814,39.71730602415878,21.621201724517405,36.167256114685465,49.78862847222223
monarca94.jpg,33.073215871531474,33.46326951718368,33.46351461128484,29.597623059640526,13.472918900633168
monarca95.jpg,32.46307324554737,33.852624597570916,33.68430215688171,26.22956814236111,17.831192555147062
monarca96.jpg,32.81170824110278,33.54162344608003,33.646668312817205,27.30751091452206,14.046869255514707
monarca97.jpg,32.79132866274203,33.45701652037537,33.751654816882606,54.71809640522876,34.41302051419527
monarca98.jpg,33.31078076922554,33.29590586661265,33.39331336416182,68.02537690206292,62.52944846558415
monarca99.jpg,33.215694426894174,33.39216637386019,33.39213919924563,39.937395322712426,47.76874425551471
blueMorph0.jpg,35.58769523749586,35.68370054269949,28.728604219804655,49.69033745659723,83.48106777216096
blueMorph1.jpg,33.937809292487046,33.871733343583344,32.19045736392962,62.14959022671569,74.8817644505719
blueMorph10.jpg,31.00978413800599,34.97598759285532,34.0142282691387,26.705282692504085,21.09948267718546
blueMorph11.jpg,34.87137246366888,34.90958808672702,30.21903944960411,48.51172002655229,65.41825597426472
blueMorph13.jpg,32.59274719020882,33.868515834589076,33.538736975202085,29.965172143075986,19.723898335375818
blueMorph14.jpg,33.60357268179317,33.626199155150495,32.77022816305634,31.652939899918305,34.08653747957517
blueMorph15.jpg,33.28999144474361,33.532581952295274,33.17742660296112,37.62200361264298,43.60568672130311
blueMorph16.jpg,33.262645121081405,33.24360703536365,33.493747843554935,25.627584699244284,24.820146229064544
blueMorph17.jpg,33.19082945998261,34.16298191140928,32.6461886286081,23.139683861825983,31.494470613766346
blueMorph18.jpg,33.52090432633865,33.642602667233504,32.836493006427844,63.245253459456706,68.43534166921978
blueMorph19.jpg,31.409727667595156,34.732289291628206,33.85798304077666,40.979308363970596,28.444569227430556
blueMorph2.jpg,33.228603796454784,33.37679518360295,33.39460101994226,48.074408318014704,33.22099417892157
blueMorph20.jpg,33.270846545685664,33.369492740731886,33.359660713582464,46.31151801215278,33.334753178615195
blueMorph21.jpg,33.32865748155729,33.33744844466428,33.33389407377843,38.008535986008994,32.68937014910131
blueMorph22.jpg,29.539832154499422,35.39008408540816,35.070083760092416,42.304659734987744,20.672306155535132
blueMorph23.jpg,32.43060833474939,34.292756923949206,33.2766347413014,29.106274254493467,29.958724596609475
blueMorph24.jpg,33.332356634915826,33.333875943565275,33.33376742151889,50.0923033471201,46.001475694444444
blueMorph25.jpg,27.69689262083742,35.956911025834756,36.34619635332781,27.069243387459153,13.077470766952615
blueMorph26.jpg,32.28281116153104,33.93754380129948,33.77964503716947,37.85380157271242,31.59109349468955
blueMorph27.jpg,33.06573124869277,33.58304545808732,33.3512232932199,43.51065378625409,36.124897875817
blueMorph28.jpg,33.3378890966003,33.384895878619254,33.27721502478045,42.563718469158495,34.34558185253268
blueMorph29.jpg,33.84075896676103,33.8554206242118,32.303820409027175,22.504294960171567,30.659005438112747
blueMorph3.jpg,33.27855154338726,33.3360506840251,33.38539777258764,68.31629231770833,79.34463177849264
blueMorph30.jpg,33.3735160333319,33.37753611417899,33.24894785248911,56.59297098396651,60.648012727226316
blueMorph31.jpg,33.60844241581508,34.47878241079183,31.912775173393086,31.38630227481618,31.769360191993467
blueMorph32.jpg,33.33932587113762,33.34821400320892,33.312460125653445,69.60947903901145,75.42967473447713
blueMorph33.jpg,32.90606678671092,33.63266400535822,33.46126920793085,30.26892967473448,24.063512625102124
blueMorph34.jpg,33.319344188909405,33.50342487171132,33.17723093937928,29.26895520578023,35.84785794526144
blueMorph35.jpg,31.31259558683358,34.523246112285385,34.164158300881034,27.708049300449346,19.083112808925655
blueMorph36.jpg,32.72238304587388,33.2022261394583,34.07539081466782,17.122257327410132,19.80760729421977
blueMorph37.jpg,32.76153242226052,34.92998187471029,32.308485703029184,19.536143663194448,6.602803627961601
blueMorph38.jpg,33.33061094692377,33.33842537170071,33.33096368137551,40.483543964460786,46.464766199448526
blueMorph39.jpg,31.436507916584027,38.52261630110885,30.04087578230712,17.7996377782884,15.70483206954657
blueMorph4.jpg,33.438472324739315,33.1996710017789,33.36185667348179,78.30645137612338,83.98239123774509
blueMorph40.jpg,32.29542009256468,33.85499007841934,33.84958982901598,53.08859815410539,42.131097132863566
blueMorph41.jpg,30.83456910952084,35.94599477029427,33.21943612018491,12.548677810968137,11.20482887816585
blueMorph42.jpg,33.36500457408068,33.38581684495211,33.249178580967204,70.51950125102125,82.42251327614379
blueMorph43.jpg,32.89518729989649,33.80173492628902,33.303077773814486,27.885236034517977,24.489191112642974
blueMorph44.jpg,33.30832341937071,33.44008230089027,33.251594279739024,33.082113268484484,28.253454988766343
blueMorph45.jpg,33.33364077351226,33.33358651936303,33.33277270712471,67.54682425704657,81.90039764603759
blueMorph46.jpg,32.472018623041784,35.83363400449359,31.694347372464627,29.88068097681781,31.04843015982435
blueMorph47.jpg,32.18446517176836,34.589627713655005,33.22590711457663,39.90018031301062,32.82794277216095
blueMorph48.jpg,33.897686007822095,33.88254059948782,32.219773392690094,72.60944489123774,79.92553902420343
blueMorph49.jpg,33.64431324038435,33.64431324038435,32.71137351923131,73.76353751787174,86.8641011157067
blueMorph5.jpg,33.339302534840826,33.32802018957666,33.332677275582505,30.77647601358252,25.9628702001634
blueMorph50.jpg,30.71253634114442,36.95901329801266,32.32845036084292,16.932341133067812,22.02517520680147
blueMorph51.jpg,33.350178502705084,33.350178502705084,33.299642994589824,34.72620538449755,45.77754895578023
blueMorph52.jpg,33.38412607787034,33.47126550749525,33.14460841463441,59.390725847630726,62.04437136182599
blueMorph53.jpg,32.128791528525014,36.04811838610997,31.823090085365013,32.46699314491421,27.510135186887258
blueMorph54.jpg,33.408761217994474,33.41202414018601,33.17921464181951,40.406499565972226,45.92679068372141
blueMorph55.jpg,33.17600507679252,33.54035767462929,33.28363724857819,39.79205250459559,46.48532730800654
blueMorph56.jpg,33.080582132348965,33.42630471362956,33.49311315402147,47.243143956801475,61.89891812193628
blueMorph57.jpg,33.8588322560486,33.8588322560486,32.2823354879028,28.76552638633579,44.72873072406046
blueMorph58.jpg,33.45587162416282,33.51186341385187,33.032264961985305,69.43110223907271,73.97234540951798
blueMorph59.jpg,33.12794051025323,33.723962964770536,33.148096524976225,25.613033279718138,16.854093903186275
blueMorph6.jpg,34.30656750530472,34.342291332426015,31.351141162269258,62.45553225847631,87.22799989787583
blueMorph60.jpg,28.020432614614016,36.375586092232396,35.6039812931536,42.208346417994285,20.348069852941176
blueMorph61.jpg,33.20395950249338,33.39935222473969,33.39668827276693,42.60748857485703,24.188541985804736
blueMorph62.jpg,28.25065158146004,40.66448768176023,31.084860736779724,22.95139686734069,19.140483621834154
blueMorph63.jpg,33.14431864632246,33.43227666176622,33.42340469191132,25.066426036560458,19.8234352660335
blueMorph64.jpg,32.855050199675716,33.60659319868937,33.53835660163491,45.283759063521245,23.356387548508987
blueMorph65.jpg,30.72731775542544,34.779584339312244,34.493097905262324,43.25727666717729,22.59649937448938
blueMorph66.jpg,33.41510989497489,33.22516877278753,33.35972133223759,42.78343003216912,45.97468405330882
blueMorph67.jpg,32.20750985452063,35.31323471358203,32.479255431897336,31.461503650939544,33.04575386795343
blueMorph68.jpg,33.98434906725088,33.99024098785103,32.025409944898094,61.23942918964462,59.649071946486934
blueMorph69.jpg,32.90425865451044,33.606274918913826,33.48946642657574,27.602607996323535,26.606124897875823
blueMorph7.jpg,33.31903931110068,33.39685829000684,33.284102398892465,66.2585529003268,76.09470613766341
blueMorph70.jpg,32.193194554183634,33.95883291928865,33.847972526527705,47.16901648029003,42.427416513480395
blueMorph71.jpg,28.82840137735983,39.042338087556175,32.12926053508399,24.30102156096814,11.578162658292484
blueMorph72.jpg,33.33044871933989,33.334816332376974,33.33473494828311,51.19237802542892,55.395348243464056
blueMorph73.jpg,33.332275355324626,33.33371312031082,33.33401152436456,61.77032111672794,70.10497568167892
blueMorph74.jpg,34.557549881693035,34.61863393271094,30.823816185596016,25.815487770629087,46.62222190308415
blueMorph75.jpg,32.33095568412309,33.72973758249412,33.93930673338279,64.66790779462828,55.280811823427285
blueMorph76.jpg,33.30649453294184,33.57643549671604,33.11706997034212,37.63577825010213,43.70185068167892
blueMorph77.jpg,33.66609038456191,34.67681581346843,31.657093801969648,23.62441342422386,37.55839652267157
blueMorph7756012.jpg,33.90140802356694,34.01631578991299,32.08227618652006,37.794678053513074,59.72940825418709
blueMorph78.jpg,34.04496191160288,34.17074135902426,31.78429672937286,46.79868068321079,53.02799862132353
blueMorph79.jpg,33.397588747743555,33.4015360864342,33.20087516582226,66.25385614532271,48.14361021752451
blueMorph8.jpg,33.34744939121786,33.356570536312475,33.295980072469675,63.421242468341504,68.9962539573121
blueMorph80.jpg,33.29233896568573,33.352294248018005,33.35536678629626,41.24365617340687,46.60641116472631
blueMorph81.jpg,33.971214181524346,34.470508990467565,31.558276828008097,26.576536011540032,34.996399165134804
blueMorph82.jpg,33.3384916362191,33.359912167676335,33.30159619610456,44.29814516952615,48.38735223907271
blueMorph83.jpg,33.690769914736094,33.136862875276734,33.17236720998717,32.95912128523284,37.716608583537585
blueMorph84.jpg,34.043811419247405,34.15504873333534,31.801139847417247,44.9659077563317,48.33940365859886
blueMorph85.jpg,35.07659515008761,33.195947210633555,31.727457639278832,16.398541858149514,28.672687844669117
blueMorph86.jpg,32.12624499047222,35.596523941252364,32.277231068275405,31.732649739583334,41.435425921670756
blueMorph87.jpg,32.370935112632566,33.977987644125704,33.65107724324172,44.11699282577615,41.02308357587827
blueMorph89.jpg,33.48354343890607,33.550496739665356,32.96595982142857,68.32654750051063,84.56576573988971
blueMorph9.jpg,33.3619702798456,33.36093848088783,33.277091239266575,31.36771280126634,35.53298228145425
blueMorph90.jpg,33.31209158944446,33.56379532395618,33.12411308659937,39.044976447610296,30.850045317606213
blueMorph91.jpg,33.332473259395954,33.33193005480391,33.33559668580015,69.76951593137255,80.28607089971406
blueMorph92.jpg,33.33394827140907,33.33419243799797,33.331859290592966,65.42502010569854,72.56836831086602
blueMorph93.jpg,33.32864006806048,33.33561214421726,33.335747787722255,46.00242257710376,39.40760410283905
blueMorph94.jpg,32.23962514069386,33.894505586845426,33.865869272460706,31.12597688163807,23.271471609477125
blueMorph95.jpg,33.38755295814879,33.4855461416819,33.12690090016931,31.91664592269199,27.32931091707517
blueMorph96.jpg,33.323533743164234,33.49644997528204,33.18001628155372,37.72170489940768,36.25274171517566
blueMorph97.jpg,33.47224179133341,33.9107648529554,32.61699335571119,29.033593430861927,33.2463232102737
blueMorph98.jpg,30.46291438779066,35.46586947991822,34.07121613229112,41.61122568167893,27.423923547283497
blueMorph99.jpg,33.22385822905999,33.370786058447464,33.405355712492536,40.955315244587425,34.16287881689134
blueMorphta-brasil-adulto-lado-dorsal-2df7787 (1)88.jpg,33.64335361150525,33.657213387262225,32.69943300123253,63.9723530688317,77.65567618974674
koala0.jpg,33.33163333955459,33.334183330222714,33.334183330222714,34.172909326491016,29.566376570159314
koala1.jpg,32.586361786589066,33.330655768979746,34.08298244443119,34.29471794577206,21.669915173100495
koala10.jpg,33.33298055140358,33.33170510904218,33.33531433955423,45.74530962775736,42.182861647263074
koala100.jpg,33.36058779480563,33.485709201717114,33.15370300347725,18.444190410539214,17.057065716911765
koala101.jpg,33.32811367387043,33.336906583745545,33.33497974238402,41.09313470179739,33.95531811683007
koala11.jpg,33.10133284485378,33.41503172068652,33.48363543445971,49.63229485804739,47.361535245608664
koala12.jpg,33.31065031498814,33.34140403631057,33.3479456487013,41.36119408700981,39.76334475847631
koala13.jpg,33.22784190375264,33.37300935360364,33.39914874264371,48.63167413449756,43.78176189746733
koala14.jpg,32.45635102276946,33.680388483080016,33.86326049415052,38.325454133476306,31.97696940104167
koala15.jpg,33.335549337478085,33.33101783512495,33.333432827396976,39.91247797947304,37.8881041283701
koala16.jpg,33.32581159797087,33.32968147630953,33.34450692571959,42.6474235983456,35.34810017105801
koala17.jpg,33.24581037181081,33.3835795069567,33.37061012123249,28.971281084048204,25.81864372702206
koala18.jpg,33.326044439283734,33.33686926084374,33.33708629987252,31.121158535028595,30.01532852073121
koala19.jpg,32.6205617665438,33.69044573517472,33.68899249828148,39.59933587367239,25.87701822916667
koala2.jpg,33.333116318738014,33.33344184063099,33.33344184063099,46.436500778696896,42.25169813368056
koala20.jpg,33.333098234124634,33.33345088293769,33.33345088293769,48.4521075878268,42.60184685202206
koala21.jpg,33.33037443862438,33.33393054143973,33.33569501993589,64.5428382225286,67.91851734834559
koala22.jpg,32.929213365592815,33.46355443349713,33.60723220091005,40.1113929100286,34.60071710324755
koala23.jpg,33.33333333333333,33.33333333333333,33.33333333333333,48.14754518995099,43.67485479217729
koala24.jpg,33.14692568248642,33.49352683840716,33.35954747910641,39.08378619025736,36.16952135671978
koala25.jpg,33.21192403969244,33.392855686830885,33.39522027347668,32.66419749540441,28.941505501940362
koala26.jpg,33.3316784583293,33.333767398908165,33.33455414276254,56.38064140369689,49.57843105341095
koala27.jpg,33.21465059575563,33.389929597581265,33.3954198066631,42.02601932700164,37.855089933108665
koala28.jpg,33.33114503812652,33.33442748093673,33.33442748093673,48.047359451593145,45.77410226460376
koala29.jpg,33.230855013738655,33.38313232583215,33.3860126604292,53.233474073223036,50.847854753880725
koala3.jpg,33.20742123444809,33.38141166429448,33.411167101257426,38.46831150428922,26.17987132352941
koala30.jpg,33.21048648548661,33.37865283034676,33.410860684166636,32.202856924019606,37.11478151807598
koala31.jpg,33.31759037715199,33.33912717574625,33.343282447101764,43.912099162581704,38.92997791564543
koala32.jpg,33.33802863537153,33.32025162476449,33.341719739863976,45.0777729907067,40.217768331290856
koala33.jpg,33.33333333333333,33.33333333333333,33.33333333333333,75.34724232792075,71.5278049045139
koala34.jpg,33.3039729025949,33.34247778947044,33.35354930793465,18.971485013276144,15.590348626429739
koala35.jpg,33.543094130761496,33.55722640115857,32.89967946807993,35.74494581035539,38.00750357434641
koala36.jpg,33.33333333333333,33.33333333333333,33.33333333333333,48.72753874336193,48.70794111264298
koala37.jpg,32.76359693391631,33.61071640477385,33.62568666130986,36.17423438776552,25.8461789598652
koala38.jpg,33.10299493493435,33.443353834594944,33.453651230470705,48.91025422538807,42.0207053589665
koala39.jpg,33.22295694722893,33.38399537870808,33.393047674063,47.78510327308007,43.029699627246735
koala4.jpg,33.33333333333333,33.33333333333333,33.33333333333333,53.95244108711193,51.2124387254902
koala40.jpg,33.35616767520606,33.35809542582789,33.28573689896604,54.15119389552696,48.21796779258578
koala41.jpg,33.248874624670805,33.34422742731934,33.40689794800987,38.598249527675655,31.991814427593955
koala42.jpg,33.33332429102419,33.333242910241886,33.33343279873393,54.35495334201389,50.47904507506127
koala43.jpg,33.30404840399849,33.35062202655511,33.345329569446406,52.85488217422386,44.24065914777369
koala44.jpg,33.33333333333333,33.33333333333333,33.33333333333333,42.200621680964055,39.832428896037584
koala45.jpg,33.116238717247114,33.41487778414172,33.46888349861117,49.75779398999183,47.56634337979984
koala46.jpg,33.32334919942439,33.33832540028781,33.33832540028781,45.65502004187092,36.388251889297386
koala47.jpg,33.33235675652801,33.33382162173599,33.33382162173599,42.088440180759804,38.80899043862337
koala48.jpg,33.330520908165546,33.33429190911399,33.33518718272045,51.774942555147064,50.88778499029821
koala49.jpg,33.34300937352804,33.393890124214806,33.263100502257146,35.075196269914215,38.84616555606618
koala5.jpg,33.31425970196818,33.334726758015606,33.351013540016226,65.4772585401348,54.05878619025736
koala50.jpg,33.26786963135509,33.33258045994214,33.39954990870276,18.83729607077206,15.482217307495914
koala51.jpg,33.31101698502968,33.34252401427232,33.346459000697976,46.61754940257354,43.60949148539625
koala52.jpg,33.07797401193245,33.46293397914764,33.4590920089199,39.91998123468137,24.90589639501634
koala53.jpg,29.940044995770208,35.191863687964776,34.86809131626501,16.85060157526552,10.598480264501633
koala54.jpg,33.27302723576507,33.36521057716275,33.36176218707217,50.80410634957108,45.79984138837827
koala55.jpg,33.32103217900568,33.33625485748615,33.34271296350818,46.46261042177288,43.31015561172386
koala56.jpg,33.328404522098396,33.334454750935414,33.337140726966204,45.867034632863565,41.50477558210784
koala57.jpg,33.33333333333333,33.33333333333333,33.33333333333333,48.21295062295752,45.137340750102126
koala58.jpg,33.13465426739442,33.4229417022977,33.442404030307884,53.65230672998367,47.98225305095997
koala59.jpg,33.24427270538338,33.49111859568505,33.26460869893156,34.46719388276144,24.39193123212827
koala6.jpg,33.33327003747838,33.33335141786332,33.3333785446583,47.351291870915034,43.75403582005719
koala60.jpg,33.31935044458799,33.33289891348882,33.3477506419232,49.27097439236111,40.129387510212425
koala61.jpg,33.20745434134381,33.40001032909024,33.39253532956593,45.71128025428922,38.201783343545756
koala62.jpg,33.09666686471392,33.45287937995584,33.450453755330244,42.80376614838644,35.46112451491013
koala63.jpg,32.92226768770451,33.52650167023028,33.551230642065214,49.026120812908495,38.68185795802696
koala64.jpg,32.99531141144376,33.50188075251914,33.5028078360371,50.508787147671576,47.014379723243465
koala65.jpg,33.32055382817429,33.33980477309071,33.33964139873499,44.78563655279821,40.714491421568624
koala66.jpg,33.08066407515916,33.46113855305864,33.4581973717822,41.04289598651961,36.97834935406455
koala67.jpg,33.31366529080838,33.34156604662574,33.34476866256587,44.00782877604167,50.573591324550655
koala68.jpg,33.33118120771141,33.334409396144295,33.334409396144295,48.066268382352945,45.646182789522065
koala69.jpg,32.496838793966745,33.7949781036743,33.708183102358966,25.334620417177288,19.105620659722224
koala7.jpg,33.32781705338954,33.33587443934023,33.33630850727023,41.680684487336606,33.25126953125001
koala70.jpg,33.20743368106654,33.38464491947317,33.407921399460285,48.86671677134396,39.32146012050654
koala71.jpg,33.333315248837685,33.33334237558116,33.33334237558116,51.54431838490605,44.521042687908505
koala72.jpg,32.93660908288582,33.532159389052666,33.53123152806152,50.34357319750817,34.41343730851716
koala73.jpg,33.19028337641357,33.434494523189784,33.37522210039664,34.09747242647059,32.186171109068624
koala74.jpg,33.020241203592285,33.608233479777,33.37152531663071,25.38587271497141,19.222193180657683
koala75.jpg,33.332700360875684,33.33340567304278,33.33389396608154,85.0231138939951,83.41447227328433
koala76.jpg,32.95403407616497,33.45337329068977,33.592592633145266,43.34006044475082,37.79534409466912
koala77.jpg,33.33252855297417,33.333586522659814,33.33388492436601,49.612949665543304,45.55766346252043
koala78.jpg,33.332474232397836,33.33304395196559,33.33448181563658,44.992798968545756,41.79963745915033
koala79.jpg,33.333270037529886,33.3333785446215,33.3333514178486,32.411278339460786,28.854314427593952
koala8.jpg,32.78186517300402,33.73265877963783,33.48547604735814,37.55408847783905,30.741319125306372
koala80.jpg,33.332166371805336,33.334066076618356,33.33376755157631,29.857882072099674,26.588084022671573
koala81.jpg,33.333998459450534,33.32387484869603,33.34212669185342,15.203410309436276,14.361629710477942
koala82.jpg,33.11993585828731,33.439909600681915,33.44015454103078,43.65457292943219,38.00296479268791
koala83.jpg,33.208331702522756,33.392694838375796,33.39897345910144,48.40731655943628,41.66162939133987
koala84.jpg,33.33289930167018,33.3336046031228,33.33349609520702,39.05239768433415,37.57815659466912
koala85.jpg,33.33357747733597,33.33341471466755,33.333007807996474,69.21662007250818,69.15498812806372
koala86.jpg,33.332166862796484,33.33390300499086,33.33393013221265,55.858123659620105,50.84765561172386
koala87.jpg,33.32424333241615,33.48022774815498,33.195528919428874,35.10833205678105,37.95647531147876
koala88.jpg,33.107491846025944,33.455941562254836,33.436566591719235,57.34711148131127,52.59013256995507
koala89.jpg,32.98791591431026,33.574315647844614,33.437768437845136,39.54495698018791,30.167535041360296
koala9.jpg,33.337412120672774,33.32577265436266,33.33681522496457,41.34093009599674,40.12392801521651
koala90.jpg,33.33333333333333,33.33333333333333,33.33333333333333,43.40085337520425,41.98760435814951
koala91.jpg,33.296543532124936,33.349990988036886,33.35346547983817,45.53223581750409,33.93926515267565
koala92.jpg,33.30824957910311,33.345753093361495,33.3459973275354,43.01676272722631,34.95762739991831
koala93.jpg,33.32214435152158,33.341672720916385,33.33618292756205,48.58305313010621,44.299128114787585
koala94.jpg,33.31499434759149,33.347146409464656,33.33785924294386,43.27283400990605,42.555775441687096
koala95.jpg,33.20317845212015,33.35520182974311,33.44161971813675,49.170877055249186,39.839621310763896
koala96.jpg,33.16895758386446,33.37249074075335,33.45855167538219,56.48381906147876,38.92013984630311
koala97.jpg,33.308779259327714,33.318782099808224,33.37243864086405,42.59244600183823,48.38898271548203
koala98.jpg,33.26813501081957,33.3533595032785,33.37850548590194,52.106850617851315,43.52241115196078
koala99.jpg,33.27818250976791,33.36090874511604,33.36090874511604,66.05940404156455,58.79457209967321
Banana0.jpg,33.28541830229308,33.358634641508694,33.35594705619822,68.79512165543301,56.41736781301063
Banana1.jpg,33.12065250905046,33.43967374547477,33.43967374547477,94.51391569648693,75.95743208741831
Banana10.jpg,32.01864100573133,33.991205079001865,33.990153915266795,63.38580027062909,28.691954529207518
Banana11.jpg,30.333122034832982,34.75609236113283,34.910785604034196,62.383781403186276,21.07996610753677
Banana12.jpg,33.25452635092054,33.367776849499954,33.377696799579496,91.38509912428513,77.44479262408088
Banana13.jpg,32.25803242235788,33.94047527255613,33.801492305085986,69.60586416207107,20.23460190716912
Banana14.jpg,33.267980014919026,33.365195338986844,33.36682464609413,65.2968852124183,50.82612113204657
Banana15.jpg,30.273158204185734,34.84374676178766,34.88309503402661,54.957622612847224,8.718201720792484
Banana16.jpg,31.957859059288975,35.38514405546345,32.656996885247594,48.78425596149919,26.163304547079246
Banana17.jpg,31.201090729915563,34.39743891240565,34.40147035767878,73.65322552849265,46.63429872600082
Banana18.jpg,33.30822107974335,33.301191465176025,33.390587455080635,63.68997810712827,33.38763052747141
Banana19.jpg,30.77415151435769,34.61292424282116,34.61292424282116,90.68841656454249,76.45657456341912
Banana2.jpg,33.26890161529239,33.36249373291319,33.368604651794406,86.29091030943627,78.0030956392974
Banana20.jpg,31.026560048500222,34.48565341985534,34.487786531644424,89.29800059997957,57.36271382250817
Banana21.jpg,33.33333333333333,33.33333333333333,33.33333333333333,62.402615017361114,58.72814159517974
Banana22.jpg,27.309733428949162,36.33563286836536,36.35463370268548,56.199114710988574,4.388037747651144
Banana23.jpg,33.13902952019582,33.43048523990209,33.43048523990209,68.34297960069445,53.062939453125
Banana24.jpg,33.28414198773438,33.37586391959481,33.339994092670814,52.949630118974675,9.482414534824347
Banana25.jpg,33.302654387404836,33.3769918333085,33.32035377928666,82.06244255514706,78.69214473549837
Banana26.jpg,33.28871083343586,33.34949303353966,33.361796133024484,78.9101974188113,29.862459150326796
Banana27.jpg,33.331145032783816,33.33450886668638,33.3343461005298,41.74637714460785,26.03240591809641
Banana28.jpg,30.49463530966452,34.69742623373094,34.807938456604546,51.691192427491835,18.797887305964053
Banana29.jpg,33.26416079600737,33.36791960199632,33.36791960199632,86.1489417381536,61.05425985498366
Banana3.jpg,32.71222098953776,33.64388950523112,33.64388950523112,91.74023724724265,74.2094442529616
Banana30.jpg,32.87635789381653,33.57243557517868,33.55120653100479,63.14678244995916,38.81728994332108
Banana31.jpg,32.30762421279909,33.813904530321324,33.87847125687958,41.88566431781046,16.992203456903596
Banana32.jpg,31.944379060678042,34.02775508576474,34.02786585355722,80.40730124080882,26.222075737847224
Banana33.jpg,33.210830307446095,33.394598434573844,33.39457125798007,79.43656715941586,72.73457765267565
Banana34.jpg,32.75007121573538,33.62460865550986,33.62532012875477,64.66713899101308,32.13726256127451
Banana35.jpg,33.32116024871077,33.33941987564461,33.33941987564461,77.92559646905637,64.00277713950163
Banana36.jpg,31.41751357527522,34.30790600504645,34.274580419678344,58.57872083078023,24.892573018790852
Banana37.jpg,33.0287069657121,33.485646517143955,33.485646517143955,90.52716184129903,69.24183676725899
Banana38.jpg,31.545068263383648,34.22707586346376,34.2278558731526,47.43001653135213,17.737056717218138
Banana39.jpg,30.13429380925746,34.80378104510062,35.06192514564192,39.27857434640523,11.512398514093139
Banana4.jpg,33.27317276879608,33.36250401176022,33.36432321944369,79.36833288654005,63.72035941329657
Banana40.jpg,33.12301843334902,33.4384907833255,33.4384907833255,65.40736602583742,47.50332861008987
Banana41.jpg,33.22667070441453,33.451479215493194,33.32185008009229,42.30508355034723,38.85888129340278
Banana42.jpg,30.47108653167158,34.75820180770205,34.770711660626375,60.72495181015115,11.641089984170753
Banana43.jpg,33.18593117293332,33.40593331531701,33.40813551174966,75.54980021956699,60.87447629442403
Banana44.jpg,33.26968213970142,33.3551902296957,33.37512763060288,80.80961626838236,59.36518267463236
Banana45.jpg,32.15064854176801,33.92455149268689,33.92479996554509,60.28398277930965,24.18203444138072
Banana46.jpg,33.291565278446754,33.34622124452694,33.362213477026295,76.48513646343955,36.25547194138072
Banana47.jpg,33.32164870471551,33.33917564764224,33.33917564764224,88.18944738051471,66.93236730238971
Banana48.jpg,33.0387921814529,33.477906279999196,33.48330153854789,68.06023029003269,43.17385014552697
Banana49.jpg,33.33236579864337,33.3338035371079,33.33383066424874,85.95192663654002,64.59322789011438
Banana5.jpg,33.32293946832121,33.32465065341467,33.35240987826412,53.724573631535954,47.68844879748775
Banana50.jpg,33.33197696893247,33.33401151553376,33.33401151553376,63.396160130718954,23.829547079248368
Banana51.jpg,32.64933973003829,33.67533013498086,33.67533013498086,88.86353400735295,64.9364998212827
Banana52.jpg,29.433784928124386,35.268974851865345,35.297240220010266,49.08605175142974,8.563041896446078
Banana53.jpg,33.20365988429138,33.39815646809859,33.398183647610026,49.646078750510625,18.707836754493467
Banana54.jpg,33.34869362361384,33.333233708809104,33.318072667577056,75.08414745455475,63.11150173611112
Banana55.jpg,33.30036709767034,33.34981645116483,33.34981645116483,84.13939121221406,55.23603419883579
Banana56.jpg,33.32426267188587,33.337692315205395,33.33804501290874,70.03228592218139,59.713393586601306
Banana57.jpg,32.20035783110758,33.89990385185737,33.89973831703505,66.4681583180147,35.94919800602533
Banana58.jpg,30.191586497875907,34.8836706931552,34.9247428089689,42.24444667841095,12.979368681066177
Banana59.jpg,32.40542141798972,33.795982786040696,33.79859579596959,72.38931302338645,22.316225298713235
Banana6.jpg,33.18307488063833,33.408462559680835,33.408462559680835,78.26699059180963,52.15641371783089
